-76.64000000,34.24000000,966.71561929,-21.23189163,-24.02387449
-76.64000000,34.25000000,967.46974807,-21.31775279,-23.88073134
-76.64000000,34.26000000,968.21482502,-21.38347281,-23.71147776
-76.64000000,34.27000000,968.94952961,-21.43068791,-23.52074226
-76.64000000,34.28000000,969.67278586,-21.41756772,-23.26551923
-76.64000000,34.29000000,970.38373349,-21.35955552,-22.96592095
-76.64000000,34.30000000,971.08170102,-21.30313942,-22.67408741
-76.64000000,34.31000000,971.76618105,-21.24818856,-22.39075395
-76.64000000,34.32000000,972.43680779,-21.19457975,-22.11646243
-76.64000000,34.33000000,973.09333701,-21.03300903,-21.95671119
-76.64000000,34.34000000,973.73562801,-20.22467318,-22.40969043
-76.64000000,34.35000000,974.36362787,-19.40742673,-22.84572774
-76.64000000,34.36000000,974.97735754,-18.58132194,-23.26443363
-76.64000000,34.37000000,975.57689966,-17.74642359,-23.66534841
-76.64000000,34.38000000,976.16238805,-16.90282115,-24.04795417
-76.64000000,34.39000000,976.73399854,-16.05063830,-24.41168603
-76.64000000,34.40000000,977.29194110,-15.24855824,-24.71994121
-76.64000000,34.41000000,977.83645308,-15.38155298,-24.44415986
-76.64000000,34.42000000,978.36779337,-15.51070143,-24.17632756
-76.64000000,34.43000000,978.88623749,-15.63610430,-23.91625501
-76.64000000,34.44000000,979.39207335,-15.71096978,-23.59331566
-76.64000000,34.45000000,979.88559766,-15.77785786,-23.27366698
-76.64000000,34.46000000,980.36711297,-15.83800780,-22.95891101
-76.64000000,34.47000000,980.83692507,-15.89176085,-22.64923976
-76.64000000,34.48000000,981.29534090,-15.93944504,-22.34479710
-76.64000000,34.49000000,981.74266680,-15.98137493,-22.04568563
-76.64000000,34.50000000,982.17920698,-16.01785160,-21.75197266
-76.64000000,34.51000000,982.60526241,-16.04916269,-21.46369533
-76.64000000,34.52000000,983.02112976,-16.07558259,-21.18086516
-76.64000000,34.53000000,983.42710065,-16.09737273,-20.90347197
-76.64000000,34.54000000,983.82346106,-16.11478191,-20.63148725
-76.64000000,34.55000000,984.21049076,-16.12804668,-20.36486712
-76.64000000,34.56000000,984.58846302,-16.13739180,-20.10355489
-76.64000000,34.57000000,984.95764430,-16.14303063,-19.84748325
-76.64000000,34.58000000,985.31829408,-16.14516563,-19.59657619
-76.64000000,34.59000000,985.67066474,-16.14398881,-19.35075065
-76.64000000,34.60000000,986.01500149,-16.13968221,-19.10991792
-76.64000000,34.61000000,986.35154239,-16.13241833,-18.87398492
-76.64000000,34.62000000,986.68051836,-16.12236062,-18.64285520
-76.64000000,34.63000000,987.00215325,-16.10966391,-18.41642984
-76.64000000,34.64000000,987.31666393,-16.09447482,-18.19460828
-76.64000000,34.65000000,987.62426043,-16.07693221,-17.97728894
-76.64000000,34.66000000,987.92514603,-16.05716757,-17.76436976
-76.64000000,34.67000000,988.21951744,-16.03530539,-17.55574875
-76.64000000,34.68000000,988.50756497,-16.01146354,-17.35132433
-76.64000000,34.69000000,988.78947264,-15.98575363,-17.15099569
-76.64000000,34.70000000,989.06541838,-15.95828133,-16.95466308
-76.64000000,34.71000000,989.33557425,-15.92914671,-16.76222805
-76.64000000,34.72000000,989.60010652,-15.89844452,-16.57359363
-76.64000000,34.73000000,989.85917593,-15.86626450,-16.38866449
-76.64000000,34.74000000,990.11293784,-15.83269163,-16.20734707
-76.64000000,34.75000000,990.36154237,-15.79780643,-16.02954969
-76.64000000,34.76000000,990.60513465,-15.76168515,-15.85518262
-76.64000000,34.77000000,990.84385489,-15.72440004,-15.68415811
-76.64000000,34.78000000,991.07783864,-15.68601958,-15.51639047
-76.64000000,34.79000000,991.30721690,-15.64660865,-15.35179609
-76.64000000,34.80000000,991.53211630,-15.60622875,-15.19029342
-76.64000000,34.81000000,991.75265922,-15.56493816,-15.03180299
-76.64000000,34.82000000,991.96896400,-15.52279217,-14.87624742
-76.64000000,34.83000000,992.19336115,-15.47581121,-14.71971639
-76.64000000,34.84000000,992.42439946,-15.42439286,-14.56254997
-76.64000000,34.85000000,992.65142625,-15.37208806,-14.40803433
-76.64000000,34.86000000,992.87453741,-15.31894841,-14.25610620
-76.64000000,34.87000000,993.09382613,-15.26502303,-14.10670393
-76.64000000,34.88000000,993.30938289,-15.21035867,-13.95976741
-76.64000000,34.89000000,993.52129562,-15.15499986,-13.81523813
-76.64000000,34.90000000,993.72964975,-15.09898899,-13.67305910
-76.64000000,34.91000000,993.93452826,-15.04236645,-13.53317485
-76.64000000,34.92000000,994.13601178,-14.98517070,-13.39553138
-76.64000000,34.93000000,994.33417869,-14.92743839,-13.26007616
-76.64000000,34.94000000,994.52910514,-14.86920443,-13.12675806
-76.64000000,34.95000000,994.72086511,-14.81050208,-12.99552735
-76.64000000,34.96000000,994.90953057,-14.75136305,-12.86633565
-76.64000000,34.97000000,995.09517142,-14.69181755,-12.73913590
-76.64000000,34.98000000,995.27785564,-14.63189439,-12.61388235
-76.64000000,34.99000000,995.45764932,-14.57162102,-12.49053048
-76.64000000,35.00000000,995.63461673,-14.51102362,-12.36903701
-76.64000000,35.01000000,995.80882035,-14.45012715,-12.24935984
-76.64000000,35.02000000,995.98032096,-14.38895543,-12.13145805
-76.64000000,35.03000000,996.14917768,-14.32753114,-12.01529182
-76.64000000,35.04000000,996.31544800,-14.26587594,-11.90082245
-76.64000000,35.05000000,996.47918787,-14.20401050,-11.78801228
-76.64000000,35.06000000,996.64045172,-14.14195451,-11.67682470
-76.64000000,35.07000000,996.79929252,-14.07972677,-11.56722411
-76.64000000,35.08000000,996.95576183,-14.01734522,-11.45917588
-76.64000000,35.09000000,997.10990980,-13.95482697,-11.35264632
-76.64000000,35.10000000,997.26178529,-13.89218837,-11.24760266
-76.64000000,35.11000000,997.41143585,-13.82944500,-11.14401303
-76.64000000,35.12000000,997.55890776,-13.76661173,-11.04184642
-76.64000000,35.13000000,997.70424612,-13.70370276,-10.94107268
-76.64000000,35.14000000,997.84749484,-13.64073165,-10.84166243
-76.64000000,35.15000000,997.98869668,-13.57771134,-10.74358714
-76.64000000,35.16000000,998.12789331,-13.51465417,-10.64681900
-76.64000000,35.17000000,998.26179773,-13.45319158,-10.55260139
-76.64000000,35.18000000,998.39376499,-13.39174772,-10.45965216
-76.64000000,35.19000000,998.52387190,-13.33031435,-10.36793087
-76.64000000,35.20000000,998.65215603,-13.26890118,-10.27741232
-76.64000000,35.21000000,998.77865398,-13.20751751,-10.18807199
-76.64000000,35.22000000,998.90340142,-13.14617218,-10.09988601
-76.64000000,35.23000000,999.02643311,-13.08487364,-10.01283114
-76.64000000,35.24000000,999.14778292,-13.02362994,-9.92688475
-76.64000000,35.25000000,999.26748387,-12.96244877,-9.84202480
-76.64000000,35.26000000,999.38556816,-12.90133744,-9.75822984
-76.64000000,35.27000000,999.50206718,-12.84030296,-9.67547896
-76.64000000,35.28000000,999.61701154,-12.77935197,-9.59375182
-76.64000000,35.29000000,999.73043110,-12.71849084,-9.51302858
-76.64000000,35.30000000,999.84235496,-12.65772561,-9.43328993
-76.64000000,35.31000000,999.95281155,-12.59706207,-9.35451702
-76.64000000,35.32000000,1000.06182857,-12.53650571,-9.27669152
-76.64000000,35.33000000,1000.16976254,-12.47588297,-9.19966370
-76.64000000,35.34000000,1000.27723284,-12.41487129,-9.12317676
-76.64000000,35.35000000,1000.38332444,-12.35398287,-9.04758912
-76.64000000,35.36000000,1000.48806285,-12.29322231,-8.97288418
-76.64000000,35.37000000,1000.59147298,-12.23259399,-8.89904572
-76.64000000,35.38000000,1000.69357915,-12.17210208,-8.82605796
-76.64000000,35.39000000,1000.79440511,-12.11175054,-8.75390548
-76.64000000,35.40000000,1000.89397405,-12.05154317,-8.68257326
-76.64000000,35.41000000,1000.99230864,-11.99148355,-8.61204663
-76.64000000,35.42000000,1001.08943098,-11.93157511,-8.54231128
-76.64000000,35.43000000,1001.18536271,-11.87182111,-8.47335325
-76.64000000,35.44000000,1001.28012494,-11.81222464,-8.40515892
-76.64000000,35.45000000,1001.37373831,-11.75278864,-8.33771499
-76.64000000,35.46000000,1001.46622298,-11.69351591,-8.27100848
-76.64000000,35.47000000,1001.55759868,-11.63440910,-8.20502671
-76.64000000,35.48000000,1001.64788468,-11.57547074,-8.13975731
-76.64000000,35.49000000,1001.73709980,-11.51670322,-8.07518820
-76.64000000,35.50000000,1001.82526246,-11.45810881,-8.01130757
-76.64000000,35.51000000,1001.91239068,-11.39968966,-7.94810390
-76.64000000,35.52000000,1001.99850207,-11.34144781,-7.88556594
-76.64000000,35.53000000,1002.08361384,-11.28338520,-7.82368268
-76.64000000,35.54000000,1002.16774285,-11.22550366,-7.76244339
-76.64000000,35.55000000,1002.25090558,-11.16780490,-7.70183755
-76.64000000,35.56000000,1002.33311814,-11.11029058,-7.64185491
-76.64000000,35.57000000,1002.41439632,-11.05296223,-7.58248544
-76.64000000,35.58000000,1002.49475556,-10.99582131,-7.52371934
-76.64000000,35.59000000,1002.57421096,-10.93886919,-7.46554702
-76.64000000,35.60000000,1002.65277730,-10.88210718,-7.40795913
-76.64000000,35.61000000,1002.73046906,-10.82553648,-7.35094648
-76.64000000,35.62000000,1002.80730042,-10.76915825,-7.29450014
-76.64000000,35.63000000,1002.88328523,-10.71297355,-7.23861133
-76.64000000,35.64000000,1002.95843709,-10.65698340,-7.18327149
-76.64000000,35.65000000,1003.03276930,-10.60118873,-7.12847224
-76.64000000,35.66000000,1003.10629487,-10.54559043,-7.07420537
-76.64000000,35.67000000,1003.16738872,-10.49779655,-7.02555393
-76.64000000,35.68000000,1003.22571961,-10.45156702,-6.97830758
-76.64000000,35.69000000,1003.28339063,-10.40554014,-6.93154522
-76.64000000,35.70000000,1003.34041276,-10.35971566,-6.88525920
-76.64000000,35.71000000,1003.39679674,-10.31409325,-6.83944206
-76.64000000,35.72000000,1003.45255308,-10.26867260,-6.79408648
-76.64000000,35.73000000,1003.50769205,-10.22345335,-6.74918532
-76.64000000,35.74000000,1003.56222371,-10.17843514,-6.70473157
-76.64000000,35.75000000,1003.61615791,-10.13361756,-6.66071840
-76.64000000,35.76000000,1003.66950428,-10.08900020,-6.61713910
-76.64000000,35.77000000,1003.72227225,-10.04458262,-6.57398711
-76.64000000,35.78000000,1003.77447107,-10.00036437,-6.53125603
-76.64000000,35.79000000,1003.82610975,-9.95634498,-6.48893956
-76.64000000,35.80000000,1003.87719717,-9.91252397,-6.44703156
-76.64000000,35.81000000,1003.92774198,-9.86890081,-6.40552600
-76.64000000,35.82000000,1003.97775267,-9.82547501,-6.36441699
-76.64000000,35.83000000,1004.02723756,-9.78224602,-6.32369875
-76.64000000,35.84000000,1004.07620480,-9.73921331,-6.28336563
-76.64000000,35.85000000,1004.12466235,-9.69637631,-6.24341208
-76.64000000,35.86000000,1004.17261805,-9.65373445,-6.20383268
-76.64000000,35.87000000,1004.22007955,-9.61128716,-6.16462210
-76.64000000,35.88000000,1004.26705436,-9.56903384,-6.12577514
-76.64000000,35.89000000,1004.31354984,-9.52697390,-6.08728669
-76.64000000,35.90000000,1004.35957319,-9.48510672,-6.04915174
-76.64000000,35.91000000,1004.40513148,-9.44343169,-6.01136538
-76.64000000,35.92000000,1004.45023165,-9.40194818,-5.97392282
-76.64000000,35.93000000,1004.49488049,-9.36065555,-5.93681932
-76.64000000,35.94000000,1004.53908466,-9.31955318,-5.90005027
-76.64000000,35.95000000,1004.58285070,-9.27864041,-5.86361114
-76.64000000,35.96000000,1004.62618500,-9.23791658,-5.82749747
-76.64000000,35.97000000,1004.66909385,-9.19738105,-5.79170491
-76.64000000,35.98000000,1004.71158342,-9.15703314,-5.75622919
-76.64000000,35.99000000,1004.75365975,-9.11687219,-5.72106610
-76.63000000,32.00000000,1003.25815994,13.08367263,4.52812583
-76.63000000,32.01000000,1003.22790031,13.13052499,4.53520394
-76.63000000,32.02000000,1003.19736991,13.17766473,4.54223047
-76.63000000,32.03000000,1003.16656500,13.22509487,4.54920376
-76.63000000,32.04000000,1003.13548175,13.27281850,4.55612209
-76.63000000,32.05000000,1003.10411625,13.32083874,4.56298369
-76.63000000,32.06000000,1003.07246455,13.36915880,4.56978677
-76.63000000,32.07000000,1003.04052259,13.41778190,4.57652948
-76.63000000,32.08000000,1003.00828625,13.46671135,4.58320991
-76.63000000,32.09000000,1002.97575135,13.51595050,4.58982613
-76.63000000,32.10000000,1002.94291359,13.56550275,4.59637613
-76.63000000,32.11000000,1002.90976863,13.61537158,4.60285789
-76.63000000,32.12000000,1002.87631201,13.66556053,4.60926929
-76.63000000,32.13000000,1002.84253921,13.71607318,4.61560819
-76.63000000,32.14000000,1002.80844561,13.76691320,4.62187238
-76.63000000,32.15000000,1002.77402650,13.81808431,4.62805960
-76.63000000,32.16000000,1002.73927709,13.86959029,4.63416753
-76.63000000,32.17000000,1002.70419247,13.92143501,4.64019378
-76.63000000,32.18000000,1002.66876766,13.97362239,4.64613591
-76.63000000,32.19000000,1002.63299758,14.02615643,4.65199140
-76.63000000,32.20000000,1002.59687701,14.07904122,4.65775769
-76.63000000,32.21000000,1002.56040068,14.13228088,4.66343213
-76.63000000,32.22000000,1002.52356318,14.18587966,4.66901201
-76.63000000,32.23000000,1002.48635899,14.23984186,4.67449453
-76.63000000,32.24000000,1002.44878249,14.29417185,4.67987685
-76.63000000,32.25000000,1002.41082795,14.34887411,4.68515602
-76.63000000,32.26000000,1002.37248950,14.40395320,4.69032903
-76.63000000,32.27000000,1002.33376117,14.45941374,4.69539278
-76.63000000,32.28000000,1002.29463685,14.51526047,4.70034408
-76.63000000,32.29000000,1002.25511031,14.57149822,4.70517968
-76.63000000,32.30000000,1002.21517520,14.62813188,4.70989621
-76.63000000,32.31000000,1002.17482501,14.68516648,4.71449022
-76.63000000,32.32000000,1002.13405312,14.74260711,4.71895817
-76.63000000,32.33000000,1002.09285275,14.80045899,4.72329642
-76.63000000,32.34000000,1002.04947873,14.86015415,4.72795514
-76.63000000,32.35000000,1001.99757683,14.92688613,4.73457189
-76.63000000,32.36000000,1001.94513664,14.99408122,4.74104271
-76.63000000,32.37000000,1001.89214984,15.06174487,4.74736309
-76.63000000,32.38000000,1001.83860793,15.12988261,4.75352840
-76.63000000,32.39000000,1001.78450226,15.19850010,4.75953389
-76.63000000,32.40000000,1001.72982398,15.26760310,4.76537467
-76.63000000,32.41000000,1001.67456408,15.33719747,4.77104569
-76.63000000,32.42000000,1001.61871334,15.40728918,4.77654179
-76.63000000,32.43000000,1001.56226235,15.47788433,4.78185762
-76.63000000,32.44000000,1001.50520152,15.54898912,4.78698773
-76.63000000,32.45000000,1001.44752105,15.62060989,4.79192647
-76.63000000,32.46000000,1001.38921093,15.69275310,4.79666803
-76.63000000,32.47000000,1001.33026093,15.76542531,4.80120645
-76.63000000,32.48000000,1001.27066061,15.83863325,4.80553559
-76.63000000,32.49000000,1001.21039931,15.91238376,4.80964911
-76.63000000,32.50000000,1001.14946613,15.98668383,4.81354050
-76.63000000,32.51000000,1001.08784994,16.06154057,4.81720306
-76.63000000,32.52000000,1001.02553936,16.13696125,4.82062988
-76.63000000,32.53000000,1000.96252278,16.21295329,4.82381385
-76.63000000,32.54000000,1000.89878831,16.28952425,4.82674764
-76.63000000,32.55000000,1000.83432382,16.36668186,4.82942370
-76.63000000,32.56000000,1000.76911688,16.44443401,4.83183426
-76.63000000,32.57000000,1000.70315482,16.52278873,4.83397130
-76.63000000,32.58000000,1000.63642465,16.60175424,4.83582656
-76.63000000,32.59000000,1000.56891312,16.68133894,4.83739153
-76.63000000,32.60000000,1000.50060665,16.76155140,4.83865742
-76.63000000,32.61000000,1000.43149137,16.84240035,4.83961520
-76.63000000,32.62000000,1000.36155309,16.92389474,4.84025552
-76.63000000,32.63000000,1000.29077728,17.00604371,4.84056875
-76.63000000,32.64000000,1000.21914909,17.08885657,4.84054498
-76.63000000,32.65000000,1000.14665332,17.17234287,4.84017396
-76.63000000,32.66000000,1000.07327441,17.25651234,4.83944512
-76.63000000,32.67000000,999.99899644,17.34137494,4.83834754
-76.63000000,32.68000000,999.88547763,17.45523107,4.84472196
-76.63000000,32.69000000,999.75985615,17.57773613,4.85281209
-76.63000000,32.70000000,999.63253136,17.70116385,4.86044427
-76.63000000,32.71000000,999.50346969,17.82552529,4.86760305
-76.63000000,32.72000000,999.37263672,17.95083167,4.87427246
-76.63000000,32.73000000,999.23999717,18.07709436,4.88043601
-76.63000000,32.74000000,999.10551484,18.20432491,4.88607665
-76.63000000,32.75000000,998.96915261,18.33253503,4.89117675
-76.63000000,32.76000000,998.83087240,18.46173658,4.89571809
-76.63000000,32.77000000,998.69063513,18.59194159,4.89968184
-76.63000000,32.78000000,998.54840074,18.72316223,4.90304849
-76.63000000,32.79000000,998.40412808,18.85541086,4.90579790
-76.63000000,32.80000000,998.25777495,18.98869997,4.90790921
-76.63000000,32.81000000,998.10929800,19.12304220,4.90936086
-76.63000000,32.82000000,997.95865277,19.25845034,4.91013051
-76.63000000,32.83000000,997.80579359,19.39493735,4.91019505
-76.63000000,32.84000000,997.65092178,19.53235111,4.90948906
-76.63000000,32.85000000,997.49709714,19.66865495,4.90747722
-76.63000000,32.86000000,997.34094150,19.80609401,4.90469901
-76.63000000,32.87000000,997.18240394,19.94468256,4.90112819
-76.63000000,32.88000000,997.02143215,20.08443503,4.89673758
-76.63000000,32.89000000,996.85797233,20.22536601,4.89149900
-76.63000000,32.90000000,996.69196920,20.36749020,4.88538326
-76.63000000,32.91000000,996.52336589,20.51082241,4.87836010
-76.63000000,32.92000000,996.35210395,20.65537758,4.87039816
-76.63000000,32.93000000,996.17812326,20.80117074,4.86146493
-76.63000000,32.94000000,996.00136198,20.94821700,4.85152667
-76.63000000,32.95000000,995.82175650,21.09653153,4.84054842
-76.63000000,32.96000000,995.63924138,21.24612957,4.82849392
-76.63000000,32.97000000,995.45374928,21.39702636,4.81532553
-76.63000000,32.98000000,995.26521093,21.54923716,4.80100422
-76.63000000,32.99000000,995.07355502,21.70277722,4.78548948
-76.63000000,33.00000000,994.87870816,21.85766173,4.76873926
-76.63000000,33.01000000,994.69500758,22.00556404,4.74890973
-76.63000000,33.02000000,994.53745189,22.13805364,4.72421359
-76.63000000,33.03000000,994.37728590,22.27189643,4.69826171
-76.63000000,33.04000000,994.21444668,22.40711464,4.67101026
-76.63000000,33.05000000,994.04886932,22.54373088,4.64241368
-76.63000000,33.06000000,993.88048691,22.68176813,4.61242461
-76.63000000,33.07000000,993.70923042,22.82124976,4.58099384
-76.63000000,33.08000000,993.53502868,22.96219949,4.54807021
-76.63000000,33.09000000,993.35780824,23.10464142,4.51360049
-76.63000000,33.10000000,993.17749331,23.24859997,4.47752937
-76.63000000,33.11000000,992.99400570,23.39409991,4.43979929
-76.63000000,33.12000000,992.80726468,23.54116633,4.40035037
-76.63000000,33.13000000,992.61718692,23.68982463,4.35912033
-76.63000000,33.14000000,992.42368639,23.84010045,4.31604434
-76.63000000,33.15000000,992.22667424,23.99201972,4.27105494
-76.63000000,33.16000000,992.02605871,24.14560857,4.22408192
-76.63000000,33.17000000,991.82174504,24.30089331,4.17505217
-76.63000000,33.18000000,991.61363529,24.45790042,4.12388960
-76.63000000,33.19000000,991.40162831,24.61665645,4.07051498
-76.63000000,33.20000000,991.18561955,24.77718799,4.01484581
-76.63000000,33.21000000,990.96550097,24.93952164,3.95679617
-76.63000000,33.22000000,990.74116091,25.10368388,3.89627659
-76.63000000,33.23000000,990.51248391,25.26970103,3.83319389
-76.63000000,33.24000000,990.27935065,25.43759914,3.76745103
-76.63000000,33.25000000,990.04163773,25.60740391,3.69894695
-76.63000000,33.26000000,989.79921757,25.77914055,3.62757639
-76.63000000,33.27000000,989.55195824,25.95283364,3.55322974
-76.63000000,33.28000000,989.29972330,26.12850701,3.47579287
-76.63000000,33.29000000,989.04237167,26.30618354,3.39514693
-76.63000000,33.30000000,988.77975743,26.48588499,3.31116821
-76.63000000,33.31000000,988.51172966,26.66763176,3.22372795
-76.63000000,33.32000000,988.23813229,26.85144265,3.13269215
-76.63000000,33.33000000,987.95880392,27.03733462,3.03792141
-76.63000000,33.34000000,987.67357765,27.22532240,2.93927076
-76.63000000,33.35000000,987.38228089,27.41541822,2.83658952
-76.63000000,33.36000000,987.08473522,27.60763134,2.72972112
-76.63000000,33.37000000,986.78075619,27.80196765,2.61850294
-76.63000000,33.38000000,986.47015317,27.99842914,2.50276628
-76.63000000,33.39000000,986.15272918,28.19701332,2.38233615
-76.63000000,33.40000000,985.82828074,28.39771258,2.25703128
-76.63000000,33.41000000,985.49659774,28.60051345,2.12666407
-76.63000000,33.42000000,985.15746328,28.80539576,1.99104057
-76.63000000,33.43000000,984.81065359,29.01233173,1.84996059
-76.63000000,33.44000000,984.45593792,29.22128488,1.70321780
-76.63000000,33.45000000,984.09307846,29.43220884,1.55059997
-76.63000000,33.46000000,983.72183036,29.64504598,1.39188923
-76.63000000,33.47000000,983.34194167,29.85972586,1.22686255
-76.63000000,33.48000000,982.95315345,30.07616350,1.05529229
-76.63000000,33.49000000,982.55519986,30.29425737,0.87694691
-76.63000000,33.50000000,982.14780834,30.51388713,0.69159190
-76.63000000,33.51000000,981.73069987,30.73491110,0.49899097
-76.63000000,33.52000000,981.30358935,30.95716329,0.29890750
-76.63000000,33.53000000,980.86618608,31.18045015,0.09110626
-76.63000000,33.54000000,980.41819436,31.40454674,-0.12464434
-76.63000000,33.55000000,979.95931427,31.62919249,-0.34856967
-76.63000000,33.56000000,979.48924267,31.85408626,-0.58088569
-76.63000000,33.57000000,979.00767437,32.07888083,-0.82179511
-76.63000000,33.58000000,978.51430363,32.30317650,-1.07148281
-76.63000000,33.59000000,978.00882591,32.52651393,-1.33011038
-76.63000000,33.60000000,977.49094005,32.74836585,-1.59780957
-76.63000000,33.61000000,976.96035083,32.88492632,-2.52878463
-76.63000000,33.62000000,976.41677210,32.90422195,-3.94083210
-76.63000000,33.63000000,975.85993045,32.85883302,-5.36578410
-76.63000000,33.64000000,975.28956961,32.75735950,-6.80261060
-76.63000000,33.65000000,974.70545565,32.58033057,-8.24477631
-76.63000000,33.66000000,974.10738314,32.32874743,-9.68832090
-76.63000000,33.67000000,973.49518247,32.00361993,-11.12936686
-76.63000000,33.68000000,972.86872833,31.71384873,-12.33287599
-76.63000000,33.69000000,972.22794990,31.71415420,-12.84757528
-76.63000000,33.70000000,971.57284253,31.69595344,-13.36455643
-76.63000000,33.71000000,970.90348169,31.65741668,-13.88186590
-76.63000000,33.72000000,970.22003897,31.59654379,-14.39716761
-76.63000000,33.73000000,969.52280089,31.51115283,-14.90768706
-76.63000000,33.74000000,968.81219058,31.39886988,-15.41015073
-76.63000000,33.75000000,968.08879277,31.25712120,-15.90072162
-76.63000000,33.76000000,967.35338241,31.08312918,-16.37493294
-76.63000000,33.77000000,966.60695726,30.87391410,-16.82762289
-76.63000000,33.78000000,965.85077439,30.62630435,-17.25287533
-76.63000000,33.79000000,965.08639088,30.33695896,-17.64397324
-76.63000000,33.80000000,964.31570796,30.00240711,-17.99337475
-76.63000000,33.81000000,963.54101807,29.61911115,-18.29272528
-76.63000000,33.82000000,962.76505292,29.18356101,-18.53292340
-76.63000000,33.83000000,961.99102996,28.69241014,-18.70426315
-76.63000000,33.84000000,961.22269316,28.14266494,-18.79667971
-76.63000000,33.85000000,960.46434185,27.53194093,-18.80012893
-76.63000000,33.86000000,959.72083961,26.85879995,-18.70513108
-76.63000000,33.87000000,958.99759231,26.12317992,-18.50350257
-76.63000000,33.88000000,958.30048281,25.32692339,-18.18928261
-76.63000000,33.89000000,957.63574890,24.47439814,-17.75983005
-76.63000000,33.90000000,957.01020650,23.54992604,-17.24262855
-76.63000000,33.91000000,956.43056948,22.49808061,-16.69866261
-76.63000000,33.92000000,955.90176747,21.29116911,-16.14213864
-76.63000000,33.93000000,955.42770955,19.89359174,-15.58946723
-76.63000000,33.94000000,955.01103144,18.25864217,-15.06072957
-76.63000000,33.95000000,954.65294112,16.32939618,-14.57875923
-76.63000000,33.96000000,954.35329136,14.04671384,-14.16708146
-76.63000000,33.97000000,954.11095945,11.36980305,-13.84643597
-76.63000000,33.98000000,953.92452733,8.31060139,-13.63031528
-76.63000000,33.99000000,953.79307558,4.96855066,-13.52197219
-76.63000000,34.00000000,953.71672450,1.53347065,-13.51815220
-76.63000000,34.01000000,953.69662098,-1.76781388,-13.62102068
-76.63000000,34.02000000,953.73446387,-4.75184671,-13.84403720
-76.63000000,34.03000000,953.83198081,-7.32522222,-14.20064432
-76.63000000,34.04000000,953.99062246,-9.47952115,-14.69142249
-76.63000000,34.05000000,954.21140015,-11.25865597,-15.30243986
-76.63000000,34.06000000,954.49470345,-12.72545947,-16.01040089
-76.63000000,34.07000000,954.84006915,-13.94051797,-16.78837204
-76.63000000,34.08000000,955.24598265,-14.95350386,-17.60984879
-76.63000000,34.09000000,955.70979375,-15.80212212,-18.45109122
-76.63000000,34.10000000,956.22777410,-16.51419707,-19.29219757
-76.63000000,34.11000000,956.79533615,-17.11258165,-20.11550879
-76.63000000,34.12000000,957.40834137,-17.65915528,-20.86607918
-76.63000000,34.13000000,958.06196748,-18.17177195,-21.51844719
-76.63000000,34.14000000,958.75071043,-18.64675038,-22.06999542
-76.63000000,34.15000000,959.46897122,-19.08215797,-22.52203837
-76.63000000,34.16000000,960.21124769,-19.47741452,-22.87883862
-76.63000000,34.17000000,960.97228210,-19.83294839,-23.14670033
-76.63000000,34.18000000,961.74716552,-20.14991083,-23.33319456
-76.63000000,34.19000000,962.53140388,-20.42994663,-23.44653608
-76.63000000,34.20000000,963.32095233,-20.67501506,-23.49510831
-76.63000000,34.21000000,964.11222478,-20.88725370,-23.48712012
-76.63000000,34.22000000,964.90208522,-21.06887721,-23.43037298
-76.63000000,34.23000000,965.68782629,-21.22210413,-23.33211547
-76.63000000,34.24000000,966.46713984,-21.34910548,-23.19896456
-76.63000000,34.25000000,967.23808292,-21.45197001,-23.03687536
-76.63000000,34.26000000,967.99904190,-21.53268211,-22.85114502
-76.63000000,34.27000000,968.74869658,-21.59310893,-22.64643925
-76.63000000,34.28000000,969.48598561,-21.57546829,-22.36512805
-76.63000000,34.29000000,970.21007398,-21.52161474,-22.05409173
-76.63000000,34.30000000,970.92032306,-21.46922496,-21.75363016
-76.63000000,34.31000000,971.61626347,-21.41816994,-21.46417541
-76.63000000,34.32000000,972.29757063,-21.36832905,-21.18598938
-76.63000000,34.33000000,972.96404319,-21.31958957,-20.91919607
-76.63000000,34.34000000,973.61558393,-20.58412431,-21.34896376
-76.63000000,34.35000000,974.25218301,-19.79822112,-21.80590193
-76.63000000,34.36000000,974.87390351,-19.00279447,-22.24752485
-76.63000000,34.37000000,975.48086879,-18.19774091,-22.67320365
-76.63000000,34.38000000,976.07325161,-17.38300385,-23.08225602
-76.63000000,34.39000000,976.65126484,-16.55858126,-23.47395793
-76.63000000,34.40000000,977.21515345,-15.72453125,-23.84755433
-76.63000000,34.41000000,977.76518767,-15.77424332,-23.62978042
-76.63000000,34.42000000,978.30165724,-15.90081908,-23.36731563
-76.63000000,34.43000000,978.82486643,-16.02345512,-23.11306521
-76.63000000,34.44000000,979.33512997,-16.11434294,-22.82717237
-76.63000000,34.45000000,979.83276950,-16.17661054,-22.51560349
-76.63000000,34.46000000,980.31811067,-16.23193054,-22.20923710
-76.63000000,34.47000000,980.79148071,-16.28068319,-21.90821372
-76.63000000,34.48000000,981.25320638,-16.32323088,-21.61263077
-76.63000000,34.49000000,981.70361234,-16.35991849,-21.32254910
-76.63000000,34.50000000,982.14301978,-16.39107368,-21.03799852
-76.63000000,34.51000000,982.57174530,-16.41700745,-20.75898264
-76.63000000,34.52000000,982.99010002,-16.43801462,-20.48548306
-76.63000000,34.53000000,983.39838893,-16.45437447,-20.21746296
